lang,auroc,sd,recon,uniform
en,0.68185,0.01554,0.67973,0.71958
fr,0.63929,0.01274,0.64073,0.62132
it,0.62881,0.01429,0.62963,0.66235
zh,0.65716,0.00829,0.65727,0.71820
